[1652470] ['3/2', '4/5', '4/9', '7/8', '8/3'] -> 8/3 / (4/5 * (7/8 / 3/2 - 4/9))
[1710823] ['3/4', '4/5', '4/7', '5/4', '7/6'] -> 4/5 / (((3/4 / 5/4) - 4/7) * /6
)[1710828] ['3/4', '4/5', '4/7', '5/4', '8/7'] -> 8/7 / ((4/5 - 4/7 / 3/4) * 5/4)
[1710832] ['3/4', '4/5', '4/7', '5/4', '9/5'] -> 9/5 / ((5/4 - 3/4) / 4/7 - 4/5)
[1710833] ['3/4', '4/5', '4/7', '5/4', '9/7'] -> 9/7 / ((5/4 - 3/4) / 4/5 - 4/7)
[1710836] ['3/4', '4/5', '4/7', '5/6', '5/7'] -> 5/7 / ((3/4 - 4/7 / 4/5) * 5/6)
[1710841] ['3/4', '4/5', '4/7', '5/6', '7/2'] -> 7/2 * 4/7 / (3/4 - 4/5 * 5/6)
[1710843] ['3/4', '4/5', '4/7', '5/6', '7/4'] -> 4/7 / ((4/5 - 3/4) * /6) * 7/4
[1710858] ['3/4', '4/5', '4/7', '5/7', '5/8'] -> 5/8 * (4/5 + 4/7) / (3/4 - 5/7)
[1710864] ['3/4', '4/5', '4/7', '5/7', '7/4'] -> (5/7 / (4/5 - 3/4) - 4/7) * 7/4
[1710885] ['3/4', '4/5', '4/7', '5/8', '7/5'] -> 7/5 * 4/7 / (5/8 / 3/4 - 4/5)
[1710895] ['3/4', '4/5', '4/7', '5/8', '9/5'] -> 9/5 / (3/4 * 4/7 * (4/5 - 5/8))
[1710896] ['3/4', '4/5', '4/7', '5/8', '9/7'] -> 9/7 / (3/4 * (4/7 - 4/5 * 5/8))
[1710899] ['3/4', '4/5', '4/7', '5/9', '6/5'] -> 6/5 / (4/5 / 4/7 - 3/4 / 5/9)
[1710900] ['3/4', '4/5', '4/7', '5/9', '6/7'] -> 4/7 / (((4/5 - 3/4) * /9) * /7
)[1710902] ['3/4', '4/5', '4/7', '5/9', '7/3'] -> 4/7 / (3/4 - 5/9 / 4/5) * 7/3
[1710905] ['3/4', '4/5', '4/7', '5/9', '7/6'] -> 4/7 / ((4/5 - 3/4) * /9) * 7/6
[1710918] ['3/4', '4/5', '4/7', '6/5', '6/7'] -> 6/7 / ((6/5 - 4/7) / 4/5 - 3/4)
[1710919] ['3/4', '4/5', '4/7', '6/5', '7/2'] -> 7/2 * 4/7 / (3/4 - 4/5 / 6/5)
[1710922] ['3/4', '4/5', '4/7', '6/5', '7/5'] -> 6/5 / ((3/4 - (4/7 / 4/5)) * /5
)[1710928] ['3/4', '4/5', '4/7', '6/5', '8/7'] -> 8/7 / (4/7 * (3/4 - 4/5 / 6/5))
[1710930] ['3/4', '4/5', '4/7', '6/5', '9/2'] -> 9/2 / (6/5 / 4/5 - 3/4 / 4/7)
[1710974] ['3/4', '4/5', '4/7', '7/3', '8/3'] -> 4/7 * 7/3 / (4/5 - 3/4) - 8/3
[1710988] ['3/4', '4/5', '4/7', '7/4', '8/3'] -> (7/4 / (3/4 - 4/7) - 4/5) * 8/3
[1711006] ['3/4', '4/5', '4/7', '7/5', '9/4'] -> 3/4 / (7/5 - 4/5 - 4/7) - 9/4
[1711019] ['3/4', '4/5', '4/7', '7/6', '9/5'] -> 4/7 * 7/6 / (4/5 - 3/4) * 9/5
[1711034] ['3/4', '4/5', '4/7', '7/9', '8/3'] -> 8/3 / ((3/4 - 4/7) * 4/5 * 7/9)
[1711036] ['3/4', '4/5', '4/7', '7/9', '8/7'] -> 8/7 / (3/4 * (7/9 - 4/7 / 4/5))
[1711050] ['3/4', '4/5', '4/7', '8/3', '9/7'] -> 9/7 / ((3/4 - 4/7) * 4/5 / 8/3)
[1711058] ['3/4', '4/5', '4/7', '8/5', '9/7'] -> 9/7 / (3/4 * (4/7 - 4/5 / 8/5))
[1711067] ['3/4', '4/5', '4/7', '8/9', '8/9'] -> 8/9 / (3/4 - 4/7 / 4/5) - 8/9
[1711071] ['3/4', '4/5', '4/7', '8/9', '9/7'] -> 9/7 / (4/7 / (4/5 * /9) - 3/4)
[1711074] ['3/4', '4/5', '4/7', '9/2', '9/4'] -> 9/2 / ((4/5 - 4/7) * /4) - 9/4
[1711091] ['3/4', '4/5', '4/9', '4/9', '5/4'] -> 5/4 / (4/5 - 3/4) - 4/9 / 4/9
[1711092] ['3/4', '4/5', '4/9', '4/9', '5/6'] -> 4/9 / (((4/5 - 3/4) * /9) * /6
)[1711102] ['3/4', '4/5', '4/9', '4/9', '7/6'] -> 7/6 / (3/4 / 4/5 - 4/9 - 4/9)
[1711105] ['3/4', '4/5', '4/9', '4/9', '8/3'] -> (8/3 / (4/5 * (4/9 + 4/9)) - 3/4))
[1711108] ['3/4', '4/5', '4/9', '4/9', '8/9'] -> 8/9 / (4/9 / 3/4 - 4/9 / 4/5)
[1711115] ['3/4', '4/5', '4/9', '5/2', '5/3'] -> 5/3 / (4/9 - 3/4 / (4/5 * /2)
)[1711121] ['3/4', '4/5', '4/9', '5/2', '6/5'] -> 6/5 / (3/4 + 4/5 / 4/9 - 5/2)
[1711136] ['3/4', '4/5', '4/9', '5/2', '9/5'] -> 9/5 / (3/4 * 5/2 - 4/5 / 4/9)
[1711143] ['3/4', '4/5', '4/9', '5/3', '5/8'] -> 5/8 * 4/5 / (3/4 / 4/9 - 5/3)
[1711157] ['3/4', '4/5', '4/9', '5/3', '8/9'] -> 8/9 / ((4/5 - 3/4) * 4/9 * 5/3)
[1711158] ['3/4', '4/5', '4/9', '5/3', '9/2'] -> 4/9 / ((4/5 - 3/4) * /3) * 9/2
[1711167] ['3/4', '4/5', '4/9', '5/4', '5/9'] -> 5/4 / (4/5 - 3/4) - 4/9 - 5/9
[1711177] ['3/4', '4/5', '4/9', '5/4', '8/3'] -> 8/3 / (4/9 * (4/5 * 5/4 - 3/4))
[1711200] ['3/4', '4/5', '4/9', '5/6', '8/5'] -> 8/5 / (3/4 * 4/5 - 4/9 / 5/6)
[1711202] ['3/4', '4/5', '4/9', '5/6', '8/9'] -> 8/9 / (4/9 * (3/4 - 4/5 * 5/6))
[1711203] ['3/4', '4/5', '4/9', '5/6', '9/2'] -> 4/9 / (3/4 - 4/5 * 5/6) * 9/2
[1711204] ['3/4', '4/5', '4/9', '5/6', '9/4'] -> 4/9 / ((4/5 - 3/4) * /6) * 9/4
[1711230] ['3/4', '4/5', '4/9', '5/8', '5/9'] -> 4/9 / (((5/8 / 3/4) - 4/5) * /9
)[1711232] ['3/4', '4/5', '4/9', '5/8', '6/7'] -> 4/5 / ((3/4 - (4/9 / 5/8)) * /7
)[1711234] ['3/4', '4/5', '4/9', '5/8', '7/3'] -> 7/3 / ((3/4 * 4/5 - 4/9) * 5/8)
[1711236] ['3/4', '4/5', '4/9', '5/8', '7/5'] -> 7/5 / (3/4 * 4/9 * (4/5 - 5/8))
[1711237] ['3/4', '4/5', '4/9', '5/8', '7/6'] -> 4/5 / (3/4 - 4/9 / 5/8) * 7/6
[1711241] ['3/4', '4/5', '4/9', '5/8', '8/5'] -> 8/5 / (3/4 * (4/5 - 4/9 / 5/8))
[1711246] ['3/4', '4/5', '4/9', '5/8', '9/5'] -> 4/9 / (5/8 / 3/4 - 4/5) * 9/5
[1711263] ['3/4', '4/5', '4/9', '5/9', '9/2'] -> 9/2 / (3/4 * (5/9 / 4/5 - 4/9))
[1711264] ['3/4', '4/5', '4/9', '5/9', '9/4'] -> (5/9 / (4/5 - 3/4) - 4/9) * 9/4
[1711280] ['3/4', '4/5', '4/9', '6/5', '8/9'] -> 8/9 / (4/9 * (3/4 - 4/5 / 6/5))
[1711286] ['3/4', '4/5', '4/9', '6/7', '6/7'] -> 6/7 / (4/9 * (3/4 / 4/5 - 6/7))
[1711339] ['3/4', '4/5', '4/9', '7/4', '8/3'] -> 7/4 / (3/4 - 4/9 / 4/5) * 8/3
[1711340] ['3/4', '4/5', '4/9', '7/4', '8/5'] -> 3/4 / (4/5 / 4/9 - 7/4) * 8/5
[1711368] ['3/4', '4/5', '4/9', '7/6', '9/2'] -> 9/2 / (7/6 / (4/5 + 4/9) - 3/4)
[1711370] ['3/4', '4/5', '4/9', '7/6', '9/5'] -> 9/5 / ((7/6 - 4/5) / 4/9 - 3/4)
[1711383] ['3/4', '4/5', '4/9', '7/8', '9/8'] -> 9/8 / (3/4 - 7/8 / (4/5 + 4/9))
[1711386] ['3/4', '4/5', '4/9', '7/9', '8/5'] -> 3/4 * 4/9 / (4/5 - 7/9) * 8/5
[1711388] ['3/4', '4/5', '4/9', '7/9', '8/9'] -> 8/9 / (7/9 - 4/9 / (3/4 * /5)
)[1711400] ['3/4', '4/5', '4/9', '8/3', '9/5'] -> 9/5 / (3/4 - 4/5 / (4/9 * /3)
)[1711441] ['3/4', '4/5', '5/2', '5/2', '5/4'] -> 5/4 / (4/5 - 3/4) - 5/2 / 5/2
[1711442] ['3/4', '4/5', '5/2', '5/2', '5/6'] -> 5/2 / (((4/5 - 3/4) * /2) * /6
)[1711455] ['3/4', '4/5', '5/2', '5/2', '8/3'] -> (3/4 + (4/5 + 5/2) * 5/2) * 8/3
[1711456] ['3/4', '4/5', '5/2', '5/2', '8/5'] -> 8/5 / (4/5 / 3/4 - 5/2 / 5/2)
[1711465] ['3/4', '4/5', '5/2', '5/3', '5/4'] -> 5/2 / (((4/5 - 3/4) * /3) * /4
)[1711469] ['3/4', '4/5', '5/2', '5/3', '5/9'] -> 5/3 / (((4/5 - 3/4) * /2) * /9
)[1711470] ['3/4', '4/5', '5/2', '5/3', '6/5'] -> 6/5 / (3/4 + 4/5 - 5/2 / 5/3)
[1711483] ['3/4', '4/5', '5/2', '5/3', '9/2'] -> (3/4 + 5/2 + 5/3 / 4/5) * 9/2
[1711485] ['3/4', '4/5', '5/2', '5/3', '9/5'] -> 5/3 / ((4/5 - 3/4) * /2) * 9/5
[1711491] ['3/4', '4/5', '5/2', '5/4', '5/8'] -> 4/5 * (5/2 + 5/4) / (3/4 - 5/8)
[1711511] ['3/4', '4/5', '5/2', '5/6', '5/6'] -> (3/4 / (5/6 - 4/5) - 5/2) / 5/6
[1711515] ['3/4', '4/5', '5/2', '5/6', '6/5'] -> (3/4 / (5/6 - 4/5) - 5/2) * 6/5
[1711524] ['3/4', '4/5', '5/2', '5/6', '8/3'] -> 3/4 / ((5/6 - 4/5) * /2) * 8/3
[1711584] ['3/4', '4/5', '5/2', '5/9', '8/3'] -> 8/3 / (5/2 * (3/4 * 4/5 - 5/9))
[1711608] ['3/4', '4/5', '5/2', '6/5', '9/5'] -> 9/5 / (3/4 * (5/2 - 4/5) - 6/5)
[1711612] ['3/4', '4/5', '5/2', '6/7', '7/2'] -> 7/2 * 6/7 / ((4/5 - 3/4) * 5/2)
[1711623] ['3/4', '4/5', '5/2', '6/7', '9/2'] -> 9/2 / (5/2 * (3/4 / 6/7 - 4/5))
[1711626] ['3/4', '4/5', '5/2', '6/7', '9/7'] -> 9/7 * 5/2 * 4/5 / (6/7 - 3/4)
[1711632] ['3/4', '4/5', '5/2', '7/2', '7/6'] -> 7/2 / (((4/5 - 3/4) * /2) * /6
)[1711635] ['3/4', '4/5', '5/2', '7/2', '8/3'] -> 5/2 * (7/2 - 4/5) / 3/4 * 8/3
[1711657] ['3/4', '4/5', '5/2', '7/3', '9/7'] -> 9/7 * 7/3 / ((4/5 - 3/4) * 5/2)
[1711670] ['3/4', '4/5', '5/2', '7/4', '9/5'] -> 9/5 / (3/4 * (4/5 - 7/4 / 5/2))
[1711681] ['3/4', '4/5', '5/2', '7/5', '9/2'] -> 9/2 / ((3/4 + 7/5) / 4/5 - 5/2)
[1711701] ['3/4', '4/5', '5/2', '7/8', '8/5'] -> (7/8 / (4/5 - 3/4) - 5/2) * 8/5
[1711704] ['3/4', '4/5', '5/2', '7/8', '9/2'] -> (5/2 / 4/5 + 7/8) / 3/4 * 9/2
[1711706] ['3/4', '4/5', '5/2', '7/8', '9/5'] -> 9/5 / (5/2 - 3/4 - 4/5 - 7/8)
[1711720] ['3/4', '4/5', '5/2', '8/3', '8/5'] -> 8/5 / (8/3 - 4/5 * (3/4 + 5/2))
[1711727] ['3/4', '4/5', '5/2', '8/3', '9/8'] -> 9/8 * 8/3 / ((4/5 - 3/4) * 5/2)
[1711733] ['3/4', '4/5', '5/2', '8/5', '9/5'] -> 9/5 / (3/4 * (5/2 - 4/5 - 8/5))
[1711751] ['3/4', '4/5', '5/2', '9/2', '9/5'] -> 9/5 / (3/4 * 9/2 - 4/5 - 5/2)
[1711754] ['3/4', '4/5', '5/2', '9/4', '9/4'] -> 9/4 / (3/4 * 5/2 / 4/5 - 9/4)
[1711758] ['3/4', '4/5', '5/2', '9/5', '9/5'] -> 9/5 / (3/4 * (4/5 + 9/5 - 5/2))
[1711765] ['3/4', '4/5', '5/3', '5/3', '5/4'] -> 5/4 / (4/5 - 3/4) - 5/3 / 5/3
[1711766] ['3/4', '4/5', '5/3', '5/3', '5/6'] -> 5/3 / (((4/5 - 3/4) * /3) * /6
)[1711768] ['3/4', '4/5', '5/3', '5/3', '5/8'] -> (4/5 * 5/3 + 5/3) / (3/4 - 5/8)
[1711777] ['3/4', '4/5', '5/3', '5/3', '7/8'] -> (4/5 * 5/3 + 5/3) / (7/8 - 3/4)
[1711779] ['3/4', '4/5', '5/3', '5/3', '8/3'] -> 8/3 / (4/5 * 5/3 / 3/4 - 5/3)
[1711780] ['3/4', '4/5', '5/3', '5/3', '8/5'] -> 8/5 / (4/5 / 3/4 - 5/3 / 5/3)
[1711788] ['3/4', '4/5', '5/3', '5/4', '5/4'] -> (3/4 + 5/4) / (4/5 * 5/3 - 5/4)
[1711797] ['3/4', '4/5', '5/3', '5/4', '7/4'] -> (3/4 + 7/4) / (5/3 - 5/4 / 4/5)
[1711813] ['3/4', '4/5', '5/3', '5/6', '5/8'] -> (5/6 / (4/5 - 3/4) - 5/3) / 5/8
[1711815] ['3/4', '4/5', '5/3', '5/6', '6/5'] -> 5/3 / (3/4 - 4/5 * 5/6) * 6/5
[1711818] ['3/4', '4/5', '5/3', '5/6', '7/3'] -> 7/3 / ((5/3 - 3/4 - 4/5) * 5/6)
[1711824] ['3/4', '4/5', '5/3', '5/6', '8/3'] -> 8/3 / (4/5 * 5/3 * (5/6 - 3/4))
[1711856] ['3/4', '4/5', '5/3', '5/8', '6/5'] -> 6/5 / (4/5 * 5/8 - 3/4 / 5/3)
[1711860] ['3/4', '4/5', '5/3', '5/8', '7/4'] -> 7/4 / ((5/3 - 3/4 - 4/5) * 5/8)
[1711869] ['3/4', '4/5', '5/3', '5/8', '9/2'] -> 5/3 / (3/4 / 4/5 - 5/8) * 9/2
[1711870] ['3/4', '4/5', '5/3', '5/8', '9/4'] -> 4/5 * 5/3 / (3/4 - 5/8) * 9/4
[1711877] ['3/4', '4/5', '5/3', '5/9', '7/2'] -> 7/2 * 5/3 * 4/5 / (3/4 - 5/9)
[1711884] ['3/4', '4/5', '5/3', '5/9', '8/3'] -> 8/3 / ((4/5 - 3/4) * (5/3 + 5/9))
[1711896] ['3/4', '4/5', '5/3', '6/5', '7/3'] -> 6/5 / (5/3 - 3/4 - 4/5) * 7/3
[1711913] ['3/4', '4/5', '5/3', '6/7', '7/3'] -> 6/7 / ((4/5 - 3/4) * /3) * 7/3
[1711921] ['3/4', '4/5', '5/3', '6/7', '8/7'] -> 8/7 / (4/5 * (5/3 - 3/4 - 6/7))
[1711930] ['3/4', '4/5', '5/3', '7/2', '7/4'] -> 7/2 / (((4/5 - 3/4) * /3) * /4
)[1711947] ['3/4', '4/5', '5/3', '7/3', '7/6'] -> 7/3 / (((4/5 - 3/4) * /3) * /6
)[1711962] ['3/4', '4/5', '5/3', '7/4', '7/8'] -> 7/4 / (((4/5 - 3/4) * /3) * /8
)[1711965] ['3/4', '4/5', '5/3', '7/4', '8/5'] -> 7/4 / (5/3 - 3/4 - 4/5) * 8/5
[1711966] ['3/4', '4/5', '5/3', '7/4', '8/7'] -> 7/4 / ((4/5 - 3/4) * /3) * 8/7
[1711977] ['3/4', '4/5', '5/3', '7/5', '8/3'] -> 3/4 / (7/5 / 4/5 - 5/3) * 8/3
[1711978] ['3/4', '4/5', '5/3', '7/5', '8/5'] -> 8/5 / (3/4 + 7/5 - 5/3 / 4/5)
[1711990] ['3/4', '4/5', '5/3', '7/6', '8/5'] -> 8/5 / (4/5 * (3/4 * 5/3 - 7/6))
[1711995] ['3/4', '4/5', '5/3', '7/6', '9/5'] -> 9/5 / (3/4 * (4/5 - 7/6 / 5/3))
[1712000] ['3/4', '4/5', '5/3', '7/8', '8/3'] -> 5/3 / (3/4 / 4/5 - 7/8) - 8/3
[1712006] ['3/4', '4/5', '5/3', '7/8', '9/5'] -> 9/5 / (3/4 * 4/5 - 7/8 / 5/3)
[1712010] ['3/4', '4/5', '5/3', '7/9', '8/3'] -> 8/3 / (4/5 * (5/3 - 3/4 - 7/9))
[1712011] ['3/4', '4/5', '5/3', '7/9', '8/5'] -> 8/5 / (3/4 * (5/3 - 4/5 - 7/9))
[1712013] ['3/4', '4/5', '5/3', '7/9', '8/9'] -> 8/9 / (4/5 * 5/3 * (7/9 - 3/4))
[1712019] ['3/4', '4/5', '5/3', '8/3', '8/3'] -> 8/3 / (5/3 / (3/4 * /5) - 8/3)
[1712023] ['3/4', '4/5', '5/3', '8/3', '9/2'] -> (4/5 * 5/3 + 8/3) / 3/4 * 9/2
[1712031] ['3/4', '4/5', '5/3', '8/5', '9/2'] -> (4/5 + 8/5) * 5/3 / 3/4 * 9/2
[1712045] ['3/4', '4/5', '5/3', '8/9', '9/4'] -> 8/9 / ((4/5 - 3/4) * /3) * 9/4
[1712057] ['3/4', '4/5', '5/3', '9/4', '9/8'] -> 9/4 / (((4/5 - 3/4) * /3) * /8
)[1712064] ['3/4', '4/5', '5/4', '5/4', '5/4'] -> 5/4 / (4/5 - 3/4) - 5/4 / 5/4
[1712079] ['3/4', '4/5', '5/4', '5/4', '8/5'] -> 8/5 / (4/5 / 3/4 - 5/4 / 5/4)
[1712090] ['3/4', '4/5', '5/4', '5/6', '5/9'] -> 5/6 / (((4/5 - 3/4) * /4) * /9
)[1712091] ['3/4', '4/5', '5/4', '5/6', '6/5'] -> 6/5 / (3/4 + 4/5 - 5/4 / 5/6)
[1712106] ['3/4', '4/5', '5/4', '5/6', '9/5'] -> 5/6 / ((4/5 - 3/4) * /4) * 9/5
[1712112] ['3/4', '4/5', '5/4', '5/7', '6/5'] -> 6/5 / (3/4 / 5/7 - 4/5 * 5/4)
[1712118] ['3/4', '4/5', '5/4', '5/7', '7/6'] -> 4/5 * 5/4 / (3/4 - 5/7) / 7/6
[1712123] ['3/4', '4/5', '5/4', '5/7', '8/7'] -> 8/7 / (4/5 * 5/4 - 5/7 / 3/4)
[1712142] ['3/4', '4/5', '5/4', '5/8', '8/5'] -> 4/5 / (5/4 * 5/8 - 3/4) - 8/5
[1712146] ['3/4', '4/5', '5/4', '5/8', '9/4'] -> 9/4 / ((4/5 - 3/4) * (5/4 + 5/8))
[1712160] ['3/4', '4/5', '5/4', '5/9', '8/3'] -> 8/3 / ((4/5 - 3/4 / 5/4) * 5/9)
[1712164] ['3/4', '4/5', '5/4', '5/9', '9/2'] -> 9/2 / (3/4 * (5/4 - 4/5) * 5/9)
[1712169] ['3/4', '4/5', '5/4', '6/5', '6/5'] -> 6/5 / (3/4 + 4/5 - 5/4 * 6/5)
[1712181] ['3/4', '4/5', '5/4', '6/5', '8/9'] -> 4/5 / (((5/4 - 6/5) * /4) * /9
)[1712182] ['3/4', '4/5', '5/4', '6/5', '9/2'] -> 9/2 / (3/4 * (6/5 / 4/5 - 5/4))
[1712184] ['3/4', '4/5', '5/4', '6/5', '9/5'] -> 9/5 / ((4/5 - 3/4) * 5/4 * 6/5)
[1712186] ['3/4', '4/5', '5/4', '6/5', '9/8'] -> 4/5 / ((5/4 - 6/5) * /4) * 9/8
[1712187] ['3/4', '4/5', '5/4', '6/7', '6/7'] -> 6/7 / (4/5 * (3/4 + 6/7) - 5/4)
[1712190] ['3/4', '4/5', '5/4', '6/7', '7/4'] -> 6/7 / ((4/5 - 3/4) * /4) * 7/4
[1712200] ['3/4', '4/5', '5/4', '6/7', '9/4'] -> 9/4 / (5/4 * (3/4 / 6/7 - 4/5))
[1712230] ['3/4', '4/5', '5/4', '7/3', '9/2'] -> 9/2 / (3/4 * 7/3 - 5/4 / 4/5)
[1712237] ['3/4', '4/5', '5/4', '7/4', '7/6'] -> 7/4 / (((4/5 - 3/4) * /4) * /6
)[1712257] ['3/4', '4/5', '5/4', '7/5', '9/2'] -> 9/2 / (5/4 * (3/4 + 4/5 - 7/5))
[1712270] ['3/4', '4/5', '5/4', '7/6', '9/4'] -> 9/4 / (5/4 * (3/4 * 7/6 - 4/5))
[1712272] ['3/4', '4/5', '5/4', '7/6', '9/7'] -> 9/7 * 7/6 / ((4/5 - 3/4) * 5/4)
[1712276] ['3/4', '4/5', '5/4', '7/8', '8/3'] -> (3/4 + 5/4) / (7/8 - 4/5) - 8/3
[1712277] ['3/4', '4/5', '5/4', '7/8', '8/5'] -> 8/5 / (4/5 * (5/4 - 7/8 / 3/4))
[1712281] ['3/4', '4/5', '5/4', '7/8', '9/4'] -> 9/4 / (3/4 * (4/5 * 5/4 - 7/8))
[1712282] ['3/4', '4/5', '5/4', '7/8', '9/5'] -> 9/5 / (3/4 * (4/5 - 7/8 / 5/4))
[1712287] ['3/4', '4/5', '5/4', '7/9', '8/5'] -> 8/5 / (5/4 - 3/4 * (4/5 + 7/9))
[1712294] ['3/4', '4/5', '5/4', '7/9', '9/8'] -> 3/4 / (((4/5 - 7/9) * /4) * /8
)[1712296] ['3/4', '4/5', '5/4', '8/3', '8/5'] -> 8/5 / ((4/5 + 5/4) / 3/4 - 8/3)
[1712299] ['3/4', '4/5', '5/4', '8/3', '9/2'] -> (3/4 + 5/4 + 8/3 / 4/5) * 9/2
[1712300] ['3/4', '4/5', '5/4', '8/3', '9/4'] -> 8/3 / (4/5 * 5/4 - 3/4) * 9/4
[1712301] ['3/4', '4/5', '5/4', '8/3', '9/5'] -> 8/3 / (4/5 - 3/4 / 5/4) * 9/5
[1712320] ['3/4', '4/5', '5/4', '8/9', '9/2'] -> 9/2 / (5/4 * (4/5 / 8/9 - 3/4))
[1712327] ['3/4', '4/5', '5/4', '9/2', '9/5'] -> 9/2 / ((5/4 - 4/5) * /4) * 9/5
[1712339] ['3/4', '4/5', '5/4', '9/8', '9/8'] -> 9/8 / (3/4 * 5/4 / 4/5 - 9/8)
[1712340] ['3/4', '4/5', '5/6', '5/6', '5/6'] -> 5/6 / (((4/5 - 3/4) * /6) * /6
)[1712346] ['3/4', '4/5', '5/6', '5/6', '7/2'] -> 7/2 / ((4/5 - 3/4 * 5/6) * 5/6)
[1712350] ['3/4', '4/5', '5/6', '5/6', '7/6'] -> (5/6 + 7/6) / (3/4 - 4/5 * 5/6)
[1712356] ['3/4', '4/5', '5/6', '5/6', '8/9'] -> 3/4 / ((5/6 - 4/5) * /6) * 8/9
[1712361] ['3/4', '4/5', '5/6', '5/6', '9/8'] -> 3/4 / (((5/6 - 4/5) * /6) * /8
)[1712362] ['3/4', '4/5', '5/6', '5/7', '5/7'] -> 5/7 / ((4/5 - 3/4) * 5/6 * 5/7)
[1712366] ['3/4', '4/5', '5/6', '5/7', '6/7'] -> 6/7 / (3/4 * (5/7 - 4/5 * 5/6))
[1712376] ['3/4', '4/5', '5/6', '5/7', '8/7'] -> 8/7 / (4/5 * (5/6 - 3/4) * 5/7)
[1712380] ['3/4', '4/5', '5/6', '5/7', '9/5'] -> 9/5 / (3/4 * 5/6 / 5/7 - 4/5)
[1712389] ['3/4', '4/5', '5/6', '5/8', '7/4'] -> 7/4 / ((4/5 - 3/4) * (5/6 + 5/8))
[1712403] ['3/4', '4/5', '5/6', '5/9', '5/9'] -> 5/9 / (((4/5 - 3/4) * /6) * /9
)[1712404] ['3/4', '4/5', '5/6', '5/9', '6/5'] -> 6/5 / (3/4 + 4/5 - 5/6 / 5/9)
[1712407] ['3/4', '4/5', '5/6', '5/9', '7/3'] -> 7/3 / ((4/5 - 3/4 * 5/6) * 5/9)
[1712419] ['3/4', '4/5', '5/6', '5/9', '9/5'] -> 5/9 / ((4/5 - 3/4) * /6) * 9/5
[1712434] ['3/4', '4/5', '5/6', '6/5', '8/9'] -> 3/4 * 6/5 / (5/6 - 4/5) * 8/9
[1712437] ['3/4', '4/5', '5/6', '6/5', '9/5'] -> 9/5 / (6/5 - 3/4 / (4/5 * /6)
)[1712439] ['3/4', '4/5', '5/6', '6/5', '9/8'] -> 3/4 * 6/5 / (5/6 - 4/5) / 9/8
[1712442] ['3/4', '4/5', '5/6', '6/7', '7/3'] -> 6/7 / (3/4 - 4/5 * 5/6) * 7/3
[1712445] ['3/4', '4/5', '5/6', '6/7', '7/6'] -> 6/7 / ((4/5 - 3/4) * /6) * 7/6
[1712453] ['3/4', '4/5', '5/6', '6/7', '9/4'] -> 3/4 / ((5/6 - 4/5) * /7) - 9/4
[1712454] ['3/4', '4/5', '5/6', '6/7', '9/5'] -> 9/5 / (3/4 * (4/5 / 6/7 - 5/6))
[1712457] ['3/4', '4/5', '5/6', '7/2', '7/2'] -> 7/2 / (((4/5 - 3/4) * /6) * /2
)[1712459] ['3/4', '4/5', '5/6', '7/2', '7/4'] -> 7/2 / ((3/4 - (4/5 * 5/6)) * /4
)[1712468] ['3/4', '4/5', '5/6', '7/2', '9/2'] -> (4/5 * 5/6 + 7/2 / 3/4) * 9/2
[1712473] ['3/4', '4/5', '5/6', '7/3', '7/3'] -> 7/3 / ((4/5 - 3/4) * 5/6 * 7/3)
[1712475] ['3/4', '4/5', '5/6', '7/3', '7/5'] -> 7/5 / (3/4 * (5/6 - 4/5) * 7/3)
[1712476] ['3/4', '4/5', '5/6', '7/3', '7/6'] -> 7/3 / ((3/4 - (4/5 * 5/6)) * /6
)[1712488] ['3/4', '4/5', '5/6', '7/4', '7/4'] -> 7/4 / (((4/5 - 3/4) * /6) * /4
)[1712491] ['3/4', '4/5', '5/6', '7/4', '7/8'] -> 7/4 / ((3/4 - (4/5 * 5/6)) * /8
)[1712495] ['3/4', '4/5', '5/6', '7/4', '8/7'] -> 7/4 / (3/4 - 4/5 * 5/6) * 8/7
[1712498] ['3/4', '4/5', '5/6', '7/4', '9/4'] -> 7/4 / ((5/6 - 3/4) * /5) - 9/4
[1712502] ['3/4', '4/5', '5/6', '7/5', '7/5'] -> 7/5 / (((4/5 - 3/4) * /6) * /5
)[1712504] ['3/4', '4/5', '5/6', '7/5', '7/8'] -> 7/5 / (((5/6 - 3/4) * /5) * /8
)[1712508] ['3/4', '4/5', '5/6', '7/5', '8/7'] -> 7/5 / ((5/6 - 3/4) * /5) * 8/7
[1712512] ['3/4', '4/5', '5/6', '7/5', '9/5'] -> 9/5 / (3/4 * 5/6 * 7/5 - 4/5)
[1712513] ['3/4', '4/5', '5/6', '7/5', '9/7'] -> 9/7 / (3/4 * 5/6 - 4/5 / 7/5)
[1712515] ['3/4', '4/5', '5/6', '7/6', '7/6'] -> 7/6 / (((4/5 - 3/4) * /6) * /6
)[1712524] ['3/4', '4/5', '5/6', '7/6', '9/5'] -> 9/5 / (3/4 * (4/5 * 7/6 - 5/6))
[1712525] ['3/4', '4/5', '5/6', '7/6', '9/7'] -> 9/7 / (5/6 * (3/4 - 4/5 / 7/6))
[1712527] ['3/4', '4/5', '5/6', '7/8', '7/8'] -> 7/8 / (((4/5 - 3/4) * /6) * /8
)[1712534] ['3/4', '4/5', '5/6', '7/8', '9/4'] -> 9/4 / (7/8 - 3/4 * 5/6 / 4/5)
