[159571] ['5/9', '4/5', '5/6', '9/8', '3'] -> ((3 / 9/8) / ((4/5 * 5/6) - 5/9))
[164038] ['2/3', '2/3', '8/5', '9/5', '9'] -> (9 * ((2/3 / (9/5 - 8/5)) - 2/3))
[164039] ['1/4', '3/8', '3/5', '9/4', '9'] -> (3/8 / (1/4 - (9/4 / (3/5 + 9))))
[164040] ['1/7', '2/9', '3/4', '3/2', '7'] -> ((1/7 / 3/4) / (2/9 - (3/2 / 7)))
[164041] ['2/7', '3/5', '4/5', '5/2', '6'] -> (5/2 * ((3/5 / 2/7) + (6 / 4/5)))
[164042] ['3/8', '5/9', '8/7', '8/5', '7'] -> ((8/7 / 8/5) * (7 / (3/8 * 5/9)))
[164043] ['5/9', '9/7', '9/7', '5/2', '6'] -> (5/2 * ((9/7 / 5/9) + (9/7 + 6)))
[164044] ['2/3', '2/3', '8/5', '9/2', '9'] -> (8/5 * (9 + (9/2 * (2/3 + 2/3))))
[164045] ['5/7', '8/9', '9/2', '9/2', '5'] -> (8/9 * ((5 / (5/7 / 9/2)) - 9/2))
[164046] ['5/9', '8/9', '5/4', '5/2', '3'] -> (3 / ((5/9 / 8/9) - (5/4 / 5/2)))
[164047] ['1/4', '2/5', '4/7', '5/8', '7'] -> (((7 * (4/7 / 5/8)) - 2/5) / 1/4)
[164048] ['3/8', '5/9', '8/7', '5/3', '7'] -> (7 * ((3/8 * 8/7) + (5/3 / 5/9)))
[164049] ['2/5', '4/5', '6/7', '1', '3/2'] -> (4/5 / (3/2 - (1 + (2/5 / 6/7))))
[164050] ['2/7', '4/5', '9/7', '3/2', '4'] -> (3/2 + ((9/7 * 4) / (2/7 * 4/5)))
[164051] ['5/9', '8/9', '5/4', '8/3', '3'] -> ((8/9 + 8/3) * (3 / (5/9 / 5/4)))
[164052] ['1/7', '2/9', '3/4', '5/3', '7'] -> ((7 * (1/7 + 5/3)) / (3/4 - 2/9))
[164053] ['1/4', '2/5', '4/7', '2/3', '7'] -> ((7 / (2/5 / 4/7)) / (2/3 - 1/4))
[164054] ['2/5', '8/7', '6/5', '9/7', '2'] -> (8/7 / (((2 - 2/5) / 6/5) - 9/7))
[164055] ['1/4', '3/8', '5/8', '5/7', '9'] -> ((9 - (3/8 / 5/8)) / (1/4 / 5/7))
[164056] ['7/9', '4/5', '5/4', '5/3', '4'] -> ((5/3 * 4) / (5/4 - (7/9 / 4/5)))
[164057] ['2/5', '4/5', '6/7', '1', '5/3'] -> (4/5 / (5/3 - ((2/5 + 1) / 6/7)))
[164058] ['3/8', '5/9', '8/7', '9/5', '7'] -> (((5/9 * 9/5) + (8/7 * 7)) / 3/8)
[164059] ['2/7', '3/5', '5/6', '7/8', '6'] -> (6 / ((3/5 * 5/6) - (2/7 * 7/8)))
[164060] ['5/9', '8/9', '5/4', '3', '9/2'] -> (9/2 * (8/9 + (5/4 * (5/9 + 3))))
[164061] ['2/5', '8/7', '6/5', '4/3', '2'] -> ((2/5 * 2) / (6/5 - (4/3 / 8/7)))
[164062] ['1/4', '3/8', '5/8', '4/5', '9'] -> (9 / ((1/4 - 3/8) + (5/8 * 4/5)))
[164063] ['2/5', '4/5', '6/7', '1', '7/4'] -> (1 / ((7/4 / 6/7) - (4/5 / 2/5)))
[164064] ['2/3', '2/3', '7/4', '5/2', '9'] -> (9 * ((2/3 - 7/4) + (5/2 / 2/3)))
[164065] ['5/6', '6/7', '4/3', '3/2', '3'] -> (3 / ((3/2 * (5/6 / 6/7)) - 4/3))
[164066] ['2/5', '8/7', '6/5', '7/5', '2'] -> (6/5 / ((2/5 + 7/5) - (2 / 8/7)))
[164067] ['5/9', '3/4', '4/5', '7/6', '8'] -> ((7/6 + 8) / ((3/4 / 4/5) - 5/9))
[164068] ['1/7', '2/9', '3/4', '9/4', '7'] -> ((7 / 2/9) - (9/4 + (3/4 / 1/7)))
[164069] ['1/4', '3/8', '5/8', '6/7', '9'] -> (9 / ((6/7 * (1/4 + 5/8)) - 3/8))
[164070] ['2/7', '4/5', '9/7', '7/3', '4'] -> (4 / ((9/7 / (4/5 - 2/7)) - 7/3))
[164071] ['5/8', '3/4', '6/7', '2', '7/2'] -> ((2 / 7/2) / (6/7 - (5/8 / 3/4)))
[164072] ['1/7', '2/9', '3/4', '7/3', '7'] -> ((7 + (7/3 / 1/7)) / (2/9 + 3/4))
[164073] ['1/4', '2/5', '4/7', '5/6', '7'] -> ((2/5 + (5/6 / 1/4)) * (7 - 4/7))
[164074] ['2/7', '3/5', '5/6', '8/7', '6'] -> (6 / ((3/5 * 5/6) - (2/7 / 8/7)))
[164075] ['5/6', '6/7', '4/3', '7/4', '3'] -> (3 / ((5/6 + 4/3) - (7/4 / 6/7)))
[164076] ['2/5', '4/5', '6/7', '1', '7/3'] -> ((4/5 * 6/7) / ((1 / 7/3) - 2/5))
[164077] ['1/7', '2/9', '3/4', '5/2', '7'] -> ((7 / (1/7 * 3/4)) / (2/9 + 5/2))
[164078] ['1/4', '3/8', '5/8', '7/6', '9'] -> (9 / (((1/4 + 5/8) / 7/6) - 3/8))
[164079] ['3/8', '5/9', '8/7', '8/3', '7'] -> (5/9 + ((8/3 + (7 / 8/7)) / 3/8))
[164080] ['2/7', '4/5', '9/7', '4', '9/2'] -> (9/7 + ((2/7 + 4) * (4/5 + 9/2)))
[164081] ['2/5', '8/7', '6/5', '7/4', '2'] -> ((2/5 + 2) / (7/4 * (6/5 - 8/7)))
[164082] ['5/9', '3/4', '4/5', '3/2', '8'] -> ((8 / (5/9 * 4/5)) / (3/2 - 3/4))
[164083] ['5/8', '3/4', '7/8', '6/5', '2'] -> (6/5 / (3/4 - (7/8 / (5/8 * 2))))
[164084] ['1/7', '2/9', '3/4', '8/3', '7'] -> (7 * ((1/7 / 8/3) + (3/4 / 2/9)))
[164085] ['2/7', '3/5', '5/6', '5/4', '6'] -> (5/4 + ((6 + (3/5 * 5/6)) / 2/7))
[164086] ['2/3', '2/3', '9/5', '9/2', '9'] -> (((9/2 / 9/5) + (9 / 2/3)) / 2/3)
[164087] ['5/7', '9/8', '9/8', '3/2', '5'] -> (5 * (9/8 + ((9/8 + 3/2) / 5/7)))
[164088] ['5/8', '3/4', '7/8', '9/7', '2'] -> ((3/4 / 7/8) / (9/7 - (5/8 * 2)))
[164089] ['1/7', '2/9', '3/4', '7/2', '7'] -> (3/4 * ((1/7 * 7/2) + (7 / 2/9)))
[164090] ['5/9', '8/9', '9/7', '7/4', '3'] -> ((9/7 / (5/9 - (8/9 / 7/4))) - 3)
[164091] ['2/5', '4/5', '6/7', '1', '7/2'] -> ((7/2 / (1 - 6/7)) - (2/5 / 4/5))
[164092] ['2/7', '3/5', '5/6', '4/3', '6'] -> ((5/6 * 4/3) * (3/5 + (6 / 2/7)))
[164093] ['5/8', '3/4', '7/8', '4/3', '2'] -> (3/4 / ((5/8 / 4/3) - (7/8 / 2)))
[164094] ['5/9', '9/7', '4/3', '7/2', '6'] -> (4/3 / ((9/7 / 6) - (5/9 / 7/2)))
[164095] ['1/7', '2/9', '3/4', '9/2', '7'] -> (((9/2 + (1/7 * 7)) / 2/9) - 3/4)
[164096] ['3/8', '5/9', '7/6', '7/6', '7'] -> ((7 - 7/6) / (7/6 * (3/8 * 5/9)))
[164097] ['2/3', '5/7', '5/7', '5/7', '9'] -> (9 * (2/3 + ((5/7 + 5/7) / 5/7)))
[164098] ['5/9', '3/4', '4/5', '9/4', '8'] -> ((3/4 + ((9/4 + 8) / 5/9)) / 4/5)
[164099] ['2/7', '4/5', '4/3', '8/5', '4'] -> (8/5 + ((4/5 + 4) / (2/7 / 4/3)))
[164100] ['3/8', '5/9', '7/6', '5/4', '7'] -> (7 / ((3/8 * 5/9) - (7/6 - 5/4)))
[164101] ['2/3', '5/7', '5/7', '3/4', '9'] -> ((2/3 * 9) / ((5/7 / 5/7) - 3/4))
[164102] ['1/4', '3/8', '2/3', '6/7', '9'] -> (3/8 + (9 / (1/4 * (2/3 + 6/7))))
[164103] ['5/6', '6/7', '4/3', '3', '9/2'] -> (4/3 / (5/6 - (3 / (6/7 * 9/2))))
[164104] ['5/8', '3/4', '7/8', '5/3', '2'] -> (2 / ((7/8 * 5/3) - (5/8 + 3/4)))
[164105] ['3/8', '5/9', '7/6', '9/7', '7'] -> ((7 + (5/9 * 9/7)) / (3/8 / 7/6))
[164106] ['2/7', '3/5', '5/6', '9/4', '6'] -> (6 * (9/4 + (5/6 / (2/7 / 3/5))))
[164107] ['2/3', '5/7', '5/7', '7/9', '9'] -> ((7/9 + (5/7 / 5/7)) / (2/3 / 9))
[164108] ['5/9', '8/9', '9/7', '8/3', '3'] -> ((8/9 + 3) * (8/3 / (5/9 / 9/7)))
[164109] ['5/9', '3/4', '5/6', '6/7', '8'] -> (8 / ((5/9 + 3/4) - (5/6 / 6/7)))
[164110] ['1/7', '2/9', '7/9', '6/7', '7'] -> (((7 - (7/9 + 6/7)) / 2/9) - 1/7)
[164111] ['3/8', '5/9', '7/6', '7/5', '7'] -> (7 / ((7/5 * (5/9 / 7/6)) - 3/8))
[164112] ['5/8', '3/4', '7/8', '2', '5/2'] -> ((2 + 5/2) / (3/4 * (7/8 - 5/8)))
[164113] ['5/7', '9/8', '9/8', '7/3', '5'] -> (5 * (9/8 + (7/3 / (5/7 / 9/8))))
[164114] ['2/5', '4/5', '7/8', '1', '9/7'] -> ((9/7 * (2/5 + 1)) / (7/8 - 4/5))
[164115] ['1/7', '2/9', '7/9', '7/8', '7'] -> (7 / (7/8 * (2/9 + (1/7 * 7/9))))
[164116] ['2/3', '5/7', '5/7', '5/6', '9'] -> ((5/6 + (5/7 / 2/3)) / (5/7 / 9))
[164117] ['5/9', '9/7', '7/5', '5/3', '6'] -> ((9/7 * 7/5) * (6 * (5/9 + 5/3)))
[164118] ['2/5', '4/5', '7/8', '1', '4/3'] -> (1 / ((2/5 / 4/5) + (7/8 - 4/3)))
[164119] ['1/4', '2/5', '4/7', '9/4', '7'] -> (7 * ((4/7 / 2/5) - (1/4 - 9/4)))
[164120] ['5/7', '9/8', '9/8', '8/3', '5'] -> (8/3 * (9/8 + (5 / (5/7 / 9/8))))
[164121] ['2/7', '3/5', '5/6', '7/2', '6'] -> ((7/2 - (3/5 * 5/6)) + (6 / 2/7))
[164122] ['2/3', '5/7', '5/7', '6/7', '9'] -> (((5/7 + 6/7) / (5/7 - 2/3)) - 9)
[164123] ['5/9', '9/7', '7/5', '7/4', '6'] -> ((6 / (5/9 * 9/7)) / (7/4 - 7/5))
[164124] ['3/8', '5/9', '7/6', '8/5', '7'] -> (8/5 * (((7 - 7/6) / 3/8) - 5/9))
[164125] ['2/5', '4/5', '7/8', '1', '3/2'] -> ((3/2 / (2/5 / 4/5)) / (1 - 7/8))
[164126] ['5/6', '6/7', '7/5', '7/4', '3'] -> (6/7 / ((3 * (5/6 / 7/5)) - 7/4))
[164127] ['1/4', '2/5', '4/7', '7/3', '7'] -> ((7/3 / (1/4 / 2/5)) * (7 - 4/7))
[164128] ['5/9', '8/9', '4/3', '7/4', '3'] -> ((8/9 / 4/3) / ((7/4 / 3) - 5/9))
[164129] ['1/4', '3/8', '5/7', '7/9', '9'] -> (9 / ((7/9 * (1/4 + 5/7)) - 3/8))
[164130] ['3/8', '5/9', '7/6', '7/4', '7'] -> (7 * ((5/9 / 7/4) + (7/6 / 3/8)))
[164131] ['2/3', '5/7', '5/7', '8/9', '9'] -> ((8/9 * 9) / ((5/7 / 5/7) - 2/3))
[164132] ['5/9', '3/4', '5/6', '9/7', '8'] -> (8 * ((5/6 / (3/4 - 5/9)) - 9/7))
[164133] ['2/5', '8/7', '5/4', '5/3', '2'] -> ((2 / 2/5) / ((5/3 / 8/7) - 5/4))
[164134] ['5/8', '3/4', '8/9', '5/4', '2'] -> (3/4 / ((5/8 - 2) + (5/4 / 8/9)))
[164135] ['2/7', '3/5', '6/7', '6/7', '6'] -> ((6/7 / ((2/7 + 3/5) - 6/7)) - 6)
[164136] ['5/9', '8/9', '4/3', '9/5', '3'] -> ((5/9 + 3) / (8/9 - (4/3 / 9/5)))
[164137] ['2/5', '4/5', '7/8', '1', '5/3'] -> (1 / (7/8 - (5/3 * (2/5 / 4/5))))
[164138] ['5/9', '9/7', '7/5', '9/4', '6'] -> (6 / (5/9 * (9/4 - (9/7 * 7/5))))
[164139] ['1/4', '3/8', '5/7', '4/5', '9'] -> (9 / ((5/7 * (1/4 + 4/5)) - 3/8))
[164140] ['1/4', '2/5', '4/7', '8/3', '7'] -> (((4/7 * 7) / (2/5 - 1/4)) - 8/3)
[164141] ['2/3', '5/7', '5/7', '7/6', '9'] -> (9 * (7/6 + (5/7 / (2/3 * 5/7))))
[164142] ['5/9', '3/4', '5/6', '7/5', '8'] -> (8 / ((5/6 / 3/4) - (5/9 * 7/5)))
[164143] ['5/9', '8/9', '4/3', '9/4', '3'] -> (3 / (9/4 - ((5/9 + 4/3) / 8/9)))
[164144] ['1/7', '2/9', '7/9', '6/5', '7'] -> ((7/9 - 1/7) * (7 / (2/9 / 6/5)))
[164145] ['3/8', '5/9', '7/6', '5/2', '7'] -> (7 / (3/8 * (5/2 - (5/9 + 7/6))))
[164146] ['2/5', '8/7', '5/4', '9/5', '2'] -> (2 / (5/4 - (9/5 / (2/5 + 8/7))))
[164147] ['1/4', '3/8', '5/7', '5/6', '9'] -> (9 * ((3/8 / 1/4) + (5/6 / 5/7)))
[164148] ['2/5', '4/5', '7/8', '1', '9/5'] -> ((9/5 + (2/5 + 4/5)) / (1 - 7/8))
[164149] ['5/9', '8/9', '4/3', '5/2', '3'] -> (4/3 / ((5/9 * 3) + (8/9 - 5/2)))
[164150] ['5/7', '9/8', '8/7', '6/5', '5'] -> (5 / ((8/7 / (5/7 * 6/5)) - 9/8))
[164151] ['2/3', '5/7', '5/7', '5/4', '9'] -> ((2/3 * 9) / (5/4 - (5/7 / 5/7)))
[164152] ['5/9', '3/4', '5/6', '9/5', '8'] -> ((5/9 + (5/6 / 3/4)) * (9/5 * 8))
[164153] ['5/9', '8/9', '4/3', '3', '7/2'] -> ((4/3 + (8/9 * 7/2)) / (5/9 / 3))
[164154] ['2/5', '4/5', '7/8', '1', '9/4'] -> (((4/5 + 9/4) / (1 - 7/8)) - 2/5)
[164155] ['1/7', '2/9', '7/9', '4/3', '7'] -> ((7 + (1/7 * 7/9)) / (2/9 * 4/3))
[164156] ['5/8', '3/4', '8/9', '8/5', '2'] -> ((2 / 3/4) / ((5/8 * 8/5) - 8/9))
[164157] ['1/4', '2/5', '3/5', '5/7', '7'] -> (((2/5 + 3/5) + (5/7 * 7)) / 1/4)
[164158] ['5/9', '9/7', '7/5', '9/2', '6'] -> ((9/7 - (5/9 / 7/5)) * (9/2 * 6))
[164159] ['3/8', '5/9', '6/5', '5/4', '7'] -> ((5/9 * 6/5) + (7 / (3/8 / 5/4)))
[164160] ['2/7', '3/5', '6/7', '8/7', '6'] -> (8/7 / (2/7 - (6/7 / (3/5 * 6))))
[164161] ['2/5', '4/5', '7/8', '1', '7/3'] -> (1 / ((7/8 * 7/3) - (4/5 / 2/5)))
[164162] ['2/7', '4/5', '7/5', '9/5', '4'] -> (4 * ((4/5 / 2/7) + (7/5 + 9/5)))
[164163] ['1/7', '2/9', '7/9', '7/5', '7'] -> ((7/5 + 7) / (2/9 / (7/9 - 1/7)))
[164164] ['1/4', '2/5', '3/5', '7/9', '7'] -> ((7 / (1/4 / 2/5)) / (3/5 * 7/9))
[164165] ['2/3', '5/7', '5/7', '3/2', '9'] -> ((5/7 + 9) / ((5/7 * 3/2) - 2/3))
[164166] ['2/7', '3/5', '6/7', '7/6', '6'] -> ((2/7 + 6) / ((6/7 / 3/5) - 7/6))
[164167] ['5/7', '9/8', '8/7', '7/5', '5'] -> ((5 + (8/7 / 5/7)) / (7/5 - 9/8))
[164168] ['5/9', '3/4', '6/7', '8/9', '8'] -> ((8/9 + (8 / (3/4 * 6/7))) / 5/9)
[164169] ['1/7', '2/9', '7/9', '3/2', '7'] -> ((7 * (1/7 + (7/9 / 2/9))) - 3/2)
[164170] ['2/5', '8/7', '5/4', '2', '7/2'] -> ((8/7 + (2 / 5/4)) / (2/5 / 7/2))
[164171] ['2/5', '4/5', '8/9', '8/9', '1'] -> (((8/9 / 2/5) / (8/9 - 4/5)) - 1)
[164172] ['2/7', '3/5', '6/7', '4/3', '6'] -> (((6 / 3/5) - 6/7) / (2/7 * 4/3))
[164173] ['1/4', '3/8', '5/7', '7/5', '9'] -> (9 / ((5/7 * 7/5) - (1/4 + 3/8)))
[164174] ['5/8', '3/4', '8/9', '2', '9/4'] -> (9/4 / (2 * (3/4 - (5/8 / 8/9))))
[164175] ['1/7', '2/9', '7/9', '8/5', '7'] -> (7 / (2/9 + ((1/7 * 7/9) / 8/5)))
[164176] ['2/3', '5/7', '5/7', '9/5', '9'] -> (9 * ((2/3 + 5/7) + (5/7 * 9/5)))
[164177] ['5/6', '6/7', '3/2', '8/5', '3'] -> ((3 / 5/6) / ((3/2 / 6/7) - 8/5))
[164178] ['7/9', '4/5', '4/3', '8/5', '4'] -> ((4/3 * 8/5) / (4 * (4/5 - 7/9)))
[164179] ['1/4', '2/5', '3/5', '9/7', '7'] -> ((7 / (1/4 / 2/5)) / (3/5 / 9/7))
[164180] ['5/9', '8/9', '7/5', '9/4', '3'] -> ((8/9 / 5/9) / (7/5 - (3 / 9/4)))
[164181] ['5/9', '3/4', '6/7', '7/6', '8'] -> ((8 / 3/4) / ((6/7 * 7/6) - 5/9))
[164182] ['5/8', '3/4', '8/9', '2', '7/3'] -> ((2 * 7/3) / (3/4 - (5/8 * 8/9)))
[164183] ['3/8', '5/9', '6/5', '5/3', '7'] -> ((7 - (6/5 * 5/3)) / (3/8 * 5/9))
[164184] ['5/9', '9/7', '3/2', '9/4', '6'] -> (6 / (9/7 * (9/4 - (5/9 + 3/2))))
[164185] ['1/4', '3/8', '5/7', '8/5', '9'] -> ((9 - (3/8 * 8/5)) / (1/4 / 5/7))
[164186] ['2/7', '4/5', '7/5', '7/2', '4'] -> (((7/2 * 4) - 2/7) / (4/5 / 7/5))
[164187] ['1/7', '2/9', '7/9', '7/4', '7'] -> ((7 - (2/9 + 7/9)) / (1/7 * 7/4))
[164188] ['2/3', '5/7', '5/7', '9/2', '9'] -> ((2/3 * 9/2) * (9 - (5/7 / 5/7)))
[164189] ['5/6', '6/7', '3/2', '7/4', '3'] -> (((7/4 / (6/7 - 5/6)) - 3/2) / 3)
[164190] ['2/7', '3/5', '6/7', '7/4', '6'] -> (6 / ((3/5 * (7/4 - 6/7)) - 2/7))
[164191] ['5/9', '8/9', '7/5', '8/3', '3'] -> ((7/5 + (8/9 / 5/9)) * (8/3 * 3))
[164192] ['2/7', '4/5', '7/5', '4', '9/2'] -> ((7/5 * ((4 * 9/2) - 2/7)) - 4/5)
[164193] ['2/3', '5/7', '3/4', '7/9', '9'] -> ((2/3 * 9) / ((3/4 / 7/9) - 5/7))
[164194] ['5/6', '6/7', '3/2', '9/4', '3'] -> (3 / ((5/6 * 9/4) - (3/2 / 6/7)))
[164195] ['2/7', '4/5', '3/2', '3/2', '4'] -> (3/2 * ((4 / (2/7 * 4/5)) - 3/2))
[164196] ['7/9', '4/5', '4/3', '7/3', '4'] -> (((4/3 / (4/5 - 7/9)) - 4) / 7/3)
[164197] ['5/9', '9/7', '3/2', '7/2', '6'] -> (6 * (3/2 + (7/2 * (5/9 * 9/7))))
[164198] ['5/9', '3/4', '6/7', '7/5', '8'] -> ((7/5 / (5/9 * 3/4)) * (8 - 6/7))
[164199] ['5/8', '3/4', '9/8', '8/7', '2'] -> (3/4 / (9/8 - (2 * (5/8 / 8/7))))
[164200] ['7/9', '4/5', '4/3', '5/2', '4'] -> (4/3 / (4 - (5/2 * (7/9 + 4/5))))
[164201] ['2/5', '8/7', '9/7', '9/5', '2'] -> (8/7 / (((2/5 + 2) / 9/5) - 9/7))
[164202] ['5/6', '6/7', '3/2', '5/2', '3'] -> (((3/2 / (6/7 - 5/6)) - 3) / 5/2)
[164203] ['2/3', '5/7', '3/4', '5/6', '9'] -> ((9 / 3/4) / ((5/6 / 5/7) - 2/3))
[164204] ['2/7', '3/5', '6/7', '9/2', '6'] -> ((9/2 * (6 - (2/7 / 3/5))) - 6/7)
[164205] ['5/8', '3/4', '9/8', '9/7', '2'] -> (2 / ((5/8 - 9/8) + (3/4 / 9/7)))
[164206] ['5/6', '6/7', '3/2', '8/3', '3'] -> ((6/7 + 3) * (8/3 * (5/6 + 3/2)))
[164207] ['2/7', '4/5', '3/2', '5/3', '4'] -> ((4 / 2/7) / ((5/3 / 4/5) - 3/2))
[164208] ['5/9', '3/4', '6/7', '8/5', '8'] -> (8/5 + (8 / (6/7 * (5/9 * 3/4))))
[164209] ['5/9', '8/9', '3/2', '7/4', '3'] -> ((3 / 3/2) / ((5/9 * 7/4) - 8/9))
[164210] ['1/7', '2/9', '4/5', '5/6', '7'] -> (7 * ((4/5 / 2/9) - (1/7 / 5/6)))
[164211] ['2/5', '4/5', '8/9', '1', '8/5'] -> (8/5 / ((8/9 * (2/5 + 4/5)) - 1))
[164212] ['2/5', '8/7', '9/7', '2', '7/3'] -> ((8/7 / 2/5) / (9/7 - (7/3 / 2)))
[164213] ['5/7', '9/8', '8/7', '9/2', '5'] -> (8/7 + ((5/7 + 5) / (9/8 / 9/2)))
[164214] ['3/8', '5/9', '5/4', '9/7', '7'] -> (9/7 / (3/8 - (5/4 / (5/9 * 7))))
[164215] ['7/9', '4/5', '7/5', '8/5', '4'] -> ((4/5 + 4) / ((7/5 / 7/9) - 8/5))
[164216] ['1/4', '2/5', '5/8', '7/8', '7'] -> (((2/5 + 7) - (7/8 / 5/8)) / 1/4)
[164217] ['3/8', '5/9', '5/4', '4/3', '7'] -> (7 / ((3/8 * 5/9) - (5/4 - 4/3)))
[164218] ['1/4', '3/8', '3/4', '6/7', '9'] -> ((9 - (3/4 / 3/8)) / (1/4 / 6/7))
[164219] ['5/8', '3/4', '9/8', '5/3', '2'] -> (2 / ((5/3 * (9/8 - 5/8)) - 3/4))
[164220] ['5/7', '9/8', '7/6', '6/5', '5'] -> ((6/5 * 5) / ((9/8 / 7/6) - 5/7))
[164221] ['2/3', '5/7', '3/4', '8/7', '9'] -> (9 * ((5/7 / 3/4) + (8/7 / 2/3)))
[164222] ['2/7', '4/5', '3/2', '5/2', '4'] -> (3/2 * ((4/5 * 5/2) + (4 / 2/7)))
[164223] ['2/5', '4/5', '8/9', '1', '9/5'] -> (9/5 / ((2/5 + 4/5) - (1 / 8/9)))
[164224] ['5/9', '3/4', '6/7', '7/3', '8'] -> ((8 + (6/7 * 7/3)) / (5/9 * 3/4))
[164225] ['1/4', '2/5', '5/8', '8/7', '7'] -> (7 * ((2/5 / 1/4) + (8/7 / 5/8)))
[164226] ['2/3', '5/7', '3/4', '7/6', '9'] -> ((9 / 7/6) / ((5/7 / 2/3) - 3/4))
[164227] ['2/7', '3/5', '7/8', '6/5', '6'] -> (6 / ((3/5 / 6/5) - (2/7 * 7/8)))
[164228] ['5/8', '3/4', '9/8', '9/5', '2'] -> (2 / (9/8 - (5/8 + (3/4 / 9/5))))
[164229] ['1/4', '3/8', '3/4', '6/5', '9'] -> ((3/8 + (9 * (3/4 / 6/5))) / 1/4)
[164230] ['5/6', '6/7', '8/5', '9/5', '3'] -> (8/5 / (3 - (5/6 + (9/5 / 6/7))))
[164231] ['5/7', '9/8', '7/6', '9/7', '5'] -> (5 / (5/7 * (7/6 - (9/8 / 9/7))))
[164232] ['2/7', '4/5', '3/2', '7/2', '4'] -> (7/2 * (3/2 + ((2/7 + 4) / 4/5)))
[164233] ['7/9', '4/5', '7/5', '9/4', '4'] -> (((7/5 / 9/4) / (4/5 - 7/9)) - 4)
[164234] ['1/4', '2/5', '5/8', '7/6', '7'] -> (2/5 / ((7/6 / (5/8 * 7)) - 1/4))
[164235] ['5/8', '3/4', '9/8', '2', '7/3'] -> ((2 * 7/3) / (3/4 - (5/8 / 9/8)))
[164236] ['2/7', '3/5', '7/8', '5/4', '6'] -> ((6 + (5/4 * (3/5 / 7/8))) / 2/7)
[164237] ['5/9', '9/7', '8/5', '8/3', '6'] -> (8/5 + ((8/3 * 6) / (5/9 * 9/7)))
[164238] ['7/9', '4/5', '7/5', '7/3', '4'] -> ((7/5 + 7/3) * (4 / (7/9 * 4/5)))
[164239] ['5/9', '3/4', '6/7', '9/2', '8'] -> (8 / (6/7 * (5/9 - (3/4 / 9/2))))
[164240] ['5/9', '9/7', '8/5', '7/2', '6'] -> ((8/5 * 7/2) * (6 * (5/9 * 9/7)))
[164241] ['3/8', '5/9', '5/4', '7/3', '7'] -> (7 / ((3/8 - 7/3) + (5/4 / 5/9)))
[164242] ['2/3', '5/7', '3/4', '7/5', '9'] -> ((2/3 * 9) / ((5/7 * 7/5) - 3/4))
[164243] ['5/8', '3/4', '8/7', '7/6', '2'] -> (2 / ((7/6 * (5/8 * 8/7)) - 3/4))
[164244] ['5/9', '3/4', '7/8', '7/8', '8'] -> ((8 / 3/4) / ((7/8 / 7/8) - 5/9))
[164245] ['7/9', '4/5', '7/5', '8/3', '4'] -> ((7/5 * 8/3) * (4 / (7/9 * 4/5)))
[164246] ['5/7', '9/8', '7/6', '8/5', '5'] -> (5 / ((8/5 * (5/7 * 7/6)) - 9/8))
[164247] ['5/9', '9/7', '5/3', '5/3', '6'] -> (6 * (5/3 + (5/3 / (5/9 * 9/7))))
[164248] ['3/8', '5/9', '5/4', '7/2', '7'] -> (3/8 + ((7/2 + 7) / (5/9 / 5/4)))
[164249] ['7/9', '4/5', '7/5', '7/2', '4'] -> ((7/5 / 7/9) / ((7/2 / 4) - 4/5))
[164250] ['1/4', '2/5', '5/8', '5/3', '7'] -> (7 / ((1/4 - 5/8) + (2/5 * 5/3)))
[164251] ['5/9', '9/7', '5/3', '7/4', '6'] -> (6 / ((5/9 - 5/3) + (7/4 / 9/7)))
[164252] ['5/7', '9/8', '7/6', '7/4', '5'] -> (5 / ((5/7 * 7/6) + (9/8 - 7/4)))
[164253] ['5/8', '3/4', '8/7', '9/7', '2'] -> ((3/4 * 8/7) / (9/7 - (5/8 * 2)))
[164254] ['2/5', '4/5', '1', '9/8', '8/7'] -> (1 / ((2/5 / (8/7 - 4/5)) - 9/8))
[164255] ['5/9', '8/9', '5/3', '5/2', '3'] -> ((8/9 * 3) / ((5/3 / 5/2) - 5/9))
[164256] ['5/7', '9/8', '7/6', '9/5', '5'] -> (5 / ((5/7 * 7/6) - (9/8 / 9/5)))
[164257] ['2/5', '8/7', '4/3', '2', '9/4'] -> ((2 / (2/5 * (4/3 - 8/7))) - 9/4)
[164258] ['1/4', '2/5', '5/8', '7/4', '7'] -> (((7 / (5/8 * 7/4)) - 2/5) / 1/4)
[164259] ['2/5', '4/5', '1', '9/8', '5/4'] -> ((1 + (4/5 / 2/5)) / (5/4 - 9/8))
[164260] ['5/7', '9/8', '7/6', '9/4', '5'] -> (5 * (9/8 + (9/4 / (5/7 / 7/6))))
[164261] ['1/4', '3/8', '7/9', '9/7', '9'] -> (9 / ((7/9 * 9/7) - (1/4 + 3/8)))
[164262] ['7/9', '4/5', '3/2', '5/3', '4'] -> (4 / ((4/5 * 5/3) - (7/9 * 3/2)))
[164263] ['5/9', '8/9', '7/4', '7/3', '3'] -> (3 / ((7/4 / 7/3) - (5/9 / 8/9)))
[164264] ['2/5', '4/5', '1', '9/8', '7/5'] -> (1 / ((7/5 / (2/5 + 4/5)) - 9/8))
[164265] ['5/8', '3/4', '8/7', '5/3', '2'] -> (2 / ((5/3 / 8/7) - (5/8 + 3/4)))
[164266] ['5/9', '9/7', '5/3', '5/2', '6'] -> ((5/3 + (6 / (9/7 / 5/2))) / 5/9)
